,0,1,2,3,4,5,6,7,8
18,184148540,7/5/2022 19:00,7/5/2022 19:00,7/5/2022 20:00,2127939,1913240,Lia,150577,1.0
19,184186346,7/5/2022 16:30,7/5/2022 16:30,7/5/2022 18:30,1064434,1128037,Yarelis,150582,2.0
20,184189111,7/2/2022 20:00,7/2/2022 20:00,7/2/2022 21:00,919881,1521392,Yanitza,194642,1.0
21,184198207,7/5/2022 20:00,7/5/2022 20:00,7/5/2022 21:00,1468201,1128037,Yarelis,150577,1.0
22,184214042,7/5/2022 12:00,7/5/2022 12:00,7/5/2022 14:00,2012910,1128037,Yarelis,150582,2.0
23,184241677,7/5/2022 9:30,7/5/2022 9:30,7/5/2022 11:30,1469381,1146899,Maggy,150582,2.0
24,184243971,7/5/2022 19:00,7/5/2022 19:00,7/5/2022 20:00,2127939,1146899,Maggy,150577,1.0
25,184255184,7/6/2022 20:30,7/6/2022 20:30,7/6/2022 21:30,2179640,1332570,Lauren,194642,1.0
26,184283783,7/5/2022 20:00,7/5/2022 20:00,7/5/2022 21:00,1468201,1405509,Arianne,194642,1.0
27,184296554,7/5/2022 12:30,7/5/2022 12:30,7/5/2022 14:30,2179640,1146899,Maggy,150582,2.0
28,184310525,7/6/2022 19:30,7/6/2022 19:30,7/6/2022 20:30,1469381,1272094,Jorge,194642,1.0
29,184332942,7/6/2022 19:30,7/6/2022 19:30,7/6/2022 20:30,1469381,1146899,Maggy,150577,1.0
30,184334577,7/6/2022 20:30,7/6/2022 20:30,7/6/2022 21:30,2179640,1146899,Maggy,150577,1.0
31,184363431,7/6/2022 13:00,7/6/2022 13:00,7/6/2022 15:00,2127939,1146899,Maggy,150582,2.0
32,184373724,7/7/2022 10:00,7/7/2022 10:00,7/7/2022 11:00,1228430,1465912,Gabriella,255975,1.0
33,184399517,7/5/2022 9:30,7/5/2022 9:30,7/5/2022 11:30,1468201,1128037,Yarelis,150582,2.0
34,184410124,7/6/2022 12:00,7/6/2022 12:00,7/6/2022 14:00,1532413,1128037,Yarelis,150582,2.0
35,184428768,7/6/2022 9:30,7/6/2022 9:30,7/6/2022 11:30,2205694,1128037,Yarelis,150582,2.0
36,184429402,7/6/2022 20:00,7/6/2022 20:00,7/6/2022 21:00,1563258,1128037,Yarelis,150577,1.0
37,184429795,7/6/2022 21:00,7/6/2022 21:00,7/6/2022 22:00,2205694,1128037,Yarelis,150577,1.0
38,184438540,7/6/2022 21:00,7/6/2022 21:00,7/6/2022 22:00,2205694,1963906,Zuzel,150577,1.0
39,184439947,7/6/2022 20:00,7/6/2022 20:00,7/6/2022 21:00,1563258,1901685,Lien,150577,1.0
40,184453926,7/7/2022 8:30,7/7/2022 8:30,7/7/2022 10:30,1575163,1191214,Nilvia L,150582,2.0
41,184454025,7/5/2022 21:00,7/5/2022 21:00,7/5/2022 22:00,1575163,1191214,Nilvia L,150577,1.0
42,184461184,7/7/2022 16:15,7/7/2022 16:15,7/7/2022 17:15,1128253,1465912,Gabriella,255975,1.0
43,184467060,7/7/2022 21:00,7/7/2022 21:00,7/7/2022 22:00,1856303,1633140,Yaniet,194642,1.0
44,184471652,7/5/2022 21:00,7/5/2022 21:00,7/5/2022 22:00,1575163,1668863,Yordanka,194642,1.0
45,184524560,7/6/2022 16:30,7/6/2022 16:30,7/6/2022 18:30,1563258,1128037,Yarelis,150582,2.0
46,184580015,7/8/2022 9:30,7/8/2022 9:30,7/8/2022 11:30,972340,1128037,Yarelis,150582,2.0
47,184586417,7/8/2022 12:30,7/8/2022 12:30,7/8/2022 13:30,918713,1465912,Gabriella,150577,1.0
48,184639253,7/7/2022 21:00,7/7/2022 21:00,7/7/2022 22:00,2012910,1913649,Edna,150577,1.0
49,184652120,7/2/2022 18:30,7/2/2022 18:30,7/2/2022 19:30,1663479,1637071,Marianela,194642,1.0
50,184666046,7/7/2022 21:00,7/7/2022 21:00,7/7/2022 22:00,1856303,1191214,Nilvia L,150577,1.0
51,184666753,7/8/2022 12:00,7/8/2022 12:00,7/8/2022 14:00,2092827,1191214,Nilvia L,150582,2.0
52,184667667,7/8/2022 14:45,7/8/2022 14:45,7/8/2022 16:45,1696256,1191214,Nilvia L,150582,2.0
53,184668199,7/8/2022 17:00,7/8/2022 17:00,7/8/2022 19:00,1531978,1191214,Nilvia L,150582,2.0
54,184668242,7/8/2022 21:00,7/8/2022 21:00,7/8/2022 22:00,1956403,1191214,Nilvia L,150577,1.0
55,184672217,7/8/2022 21:00,7/8/2022 21:00,7/8/2022 22:00,1956403,1666775,Ivon,194642,1.0
56,184684417,7/6/2022 21:00,7/6/2022 21:00,7/6/2022 22:00,1299849,941697,Darieika,150577,1.0
57,184698879,7/6/2022 21:00,7/6/2022 21:00,7/6/2022 22:00,1299849,1320938,Evelin,194642,1.0
58,184699459,7/8/2022 21:00,7/8/2022 21:00,7/8/2022 22:00,1297475,1288098,Beatriz,194642,1.0
59,184734188,7/7/2022 9:00,7/7/2022 9:00,7/7/2022 11:00,1561434,1128037,Yarelis,150582,2.0
60,184766236,7/6/2022 13:30,7/6/2022 13:30,7/6/2022 15:30,1299849,941697,Darieika,150582,2.0
61,184767779,7/5/2022 15:15,7/5/2022 15:15,7/5/2022 17:15,1956403,1191214,Nilvia L,150582,2.0
62,184767840,7/6/2022 17:00,7/6/2022 17:00,7/6/2022 19:00,1297475,941697,Darieika,150582,2.0
63,184768002,7/5/2022 17:30,7/5/2022 17:30,7/5/2022 19:30,1653689,1191214,Nilvia L,150582,2.0
64,184771410,7/7/2022 12:30,7/7/2022 12:30,7/7/2022 14:30,2058654,941697,Darieika,150582,2.0
65,184783561,7/7/2022 17:30,7/7/2022 17:30,7/7/2022 19:30,1808615,941697,Darieika,150582,2.0
66,184844602,7/9/2022 10:00,7/9/2022 10:00,7/9/2022 11:30,1241363,941697,Darieika,150582,1.5
67,184845410,7/8/2022 21:00,7/8/2022 21:00,7/8/2022 22:00,1297475,941697,Darieika,150577,1.0
68,184847079,7/7/2022 21:00,7/7/2022 21:00,7/7/2022 22:00,2012910,941697,Darieika,150577,1.0
69,184849088,7/7/2022 15:00,7/7/2022 15:00,7/7/2022 16:00,2058654,941697,Darieika,150577,1.0
70,184891708,7/9/2022 9:00,7/9/2022 9:00,7/9/2022 11:00,1663479,1191214,Nilvia L,150582,2.0
71,184892000,7/9/2022 12:15,7/9/2022 12:15,7/9/2022 14:15,919881,1191214,Nilvia L,150582,2.0
72,184919932,7/11/2022 21:00,7/11/2022 21:00,7/11/2022 22:00,1532413,1128037,Yarelis,150577,1.0
73,184958318,7/11/2022 10:00,7/11/2022 10:00,7/11/2022 12:00,1856303,1146899,Maggy,150582,2.0
74,185011815,7/11/2022 21:00,7/11/2022 21:00,7/11/2022 22:00,1532413,1399016,Rachel,194642,1.0
75,185043366,7/12/2022 12:30,7/12/2022 12:30,7/12/2022 14:30,972340,1128037,Yarelis,150582,2.0
76,185067091,7/12/2022 8:00,7/12/2022 8:00,7/12/2022 10:00,2127939,1146899,Maggy,150582,2.0
77,185096783,7/12/2022 11:00,7/12/2022 11:00,7/12/2022 12:00,1228430,1465912,Gabriella,255975,1.0
78,185098556,7/12/2022 15:00,7/12/2022 15:00,7/12/2022 16:00,1128253,1465912,Gabriella,255975,1.0
79,185151069,7/11/2022 14:30,7/11/2022 14:30,7/11/2022 16:30,1532413,1128037,Yarelis,150582,2.0
80,185163951,7/12/2022 21:00,7/12/2022 21:00,7/12/2022 22:00,1561434,1128037,Yarelis,150577,1.0
81,185269105,7/11/2022 9:30,7/11/2022 9:30,7/11/2022 11:30,1468201,1128037,Yarelis,150582,2.0
82,185282740,7/12/2022 21:00,7/12/2022 21:00,7/12/2022 22:00,1561434,1930041,Belinda,150577,1.0
83,185315523,7/12/2022 9:00,7/12/2022 9:00,7/12/2022 11:00,1561434,1128037,Yarelis,150582,2.0
84,185326123,7/13/2022 15:00,7/13/2022 15:00,7/13/2022 17:00,1064434,1128037,Yarelis,150582,2.0
85,185327920,7/13/2022 21:00,7/13/2022 21:00,7/13/2022 22:00,1064434,1128037,Yarelis,150577,1.0
86,185445019,7/13/2022 21:00,7/13/2022 21:00,7/13/2022 22:00,1064434,1772126,Yirelis,150577,1.0
87,185451486,7/12/2022 15:30,7/12/2022 15:30,7/12/2022 17:30,1808615,1128037,Yarelis,150582,2.0
88,185494307,7/11/2022 8:00,7/11/2022 8:00,7/11/2022 10:00,2012910,941697,Darieika,150582,2.0
89,185494498,7/12/2022 10:00,7/12/2022 10:00,7/12/2022 12:00,1845285,1191214,Nilvia L,150582,2.0
90,185495183,7/12/2022 12:30,7/12/2022 12:30,7/12/2022 14:30,1956403,1191214,Nilvia L,150582,2.0
91,185495814,7/12/2022 15:15,7/12/2022 15:15,7/12/2022 17:15,1299849,1191214,Nilvia L,150582,2.0
92,185496137,7/12/2022 17:45,7/12/2022 17:45,7/12/2022 19:45,1241363,1191214,Nilvia L,150582,2.0
93,185551812,7/11/2022 14:00,7/11/2022 14:00,7/11/2022 16:00,1684092,941697,Darieika,150582,2.0
94,185566207,7/13/2022 13:00,7/13/2022 13:00,7/13/2022 15:00,1653689,1146899,Maggy,150582,2.0
95,185575197,7/13/2022 10:00,7/13/2022 10:00,7/13/2022 12:00,2205694,1128037,Yarelis,150582,2.0
96,185590135,7/13/2022 9:30,7/13/2022 9:30,7/13/2022 11:30,1469381,1146899,Maggy,150582,2.0
97,185610960,7/11/2022 10:00,7/11/2022 10:00,7/11/2022 12:00,2058654,941697,Darieika,150582,2.0
98,185655163,7/14/2022 9:00,7/14/2022 9:00,7/14/2022 11:00,2059064,1146899,Maggy,150582,2.0
99,185715891,7/15/2022 11:00,7/15/2022 11:00,7/15/2022 13:00,1563258,1128037,Yarelis,150582,2.0
100,185920443,7/14/2022 8:15,7/14/2022 8:15,7/14/2022 10:15,1575163,1191214,Nilvia L,150582,2.0
101,185953007,7/13/2022 16:00,7/13/2022 16:00,7/13/2022 18:00,1299849,941697,Darieika,150582,2.0
102,185968438,7/18/2022 15:00,7/18/2022 15:00,7/18/2022 17:00,2179640,1146899,Maggy,150582,2.0
103,185968451,7/18/2022 21:00,7/18/2022 21:00,7/18/2022 22:00,2179640,1146899,Maggy,150577,1.0
104,185968505,7/18/2022 19:00,7/18/2022 19:00,7/18/2022 20:00,2274127,1146899,Maggy,150577,1.0
105,185968524,7/18/2022 20:00,7/18/2022 20:00,7/18/2022 21:00,1469381,1146899,Maggy,150577,1.0
106,185997473,7/14/2022 17:30,7/14/2022 17:30,7/14/2022 19:30,1297475,941697,Darieika,150582,2.0
107,186008168,7/16/2022 12:00,7/16/2022 12:00,7/16/2022 13:30,1241363,941697,Darieika,150582,1.5
108,186094089,7/18/2022 20:00,7/18/2022 20:00,7/18/2022 21:00,1469381,1272094,Jorge,194642,1.0
109,186102406,7/18/2022 19:00,7/18/2022 19:00,7/18/2022 20:00,2274127,1528810,Claudia M.,194642,1.0
110,186117717,7/15/2022 15:30,7/15/2022 15:30,7/15/2022 17:30,1808615,941697,Darieika,150582,2.0
111,186144423,7/18/2022 21:00,7/18/2022 21:00,7/18/2022 22:00,2179640,1332570,Lauren,194642,1.0
112,186167359,7/19/2022 21:00,7/19/2022 21:00,7/19/2022 22:00,2059064,1944279,Giselly,150577,1.0
113,186167691,7/18/2022 21:00,7/18/2022 21:00,7/18/2022 22:00,1808615,1540249,Addel,194642,1.0
114,186168355,7/19/2022 21:00,7/19/2022 21:00,7/19/2022 22:00,1563258,1901685,Lien,150577,1.0
115,186225566,7/18/2022 14:30,7/18/2022 14:30,7/18/2022 16:30,1532413,1128037,Yarelis,150582,2.0
116,186245394,7/19/2022 9:00,7/19/2022 9:00,7/19/2022 11:00,1561434,1128037,Yarelis,150582,2.0
117,186269282,7/18/2022 9:00,7/18/2022 9:00,7/18/2022 11:00,1684092,941697,Darieika,150582,2.0
118,186285641,7/19/2022 15:15,7/19/2022 15:15,7/19/2022 17:15,1563258,1128037,Yarelis,150582,2.0
119,186287725,7/19/2022 20:00,7/19/2022 20:00,7/19/2022 21:00,2127939,1913240,Lia,150577,1.0
120,186289029,7/19/2022 21:00,7/19/2022 21:00,7/19/2022 22:00,1563258,1128037,Yarelis,150577,1.0
121,186295312,7/19/2022 11:15,7/19/2022 11:15,7/19/2022 13:15,2247324,1128037,Yarelis,150582,2.0
122,186304754,7/19/2022 13:15,7/19/2022 13:15,7/19/2022 15:15,2247328,1128037,Yarelis,150582,2.0
123,186305729,7/19/2022 11:15,7/19/2022 11:15,7/19/2022 13:15,2247324,941697,Darieika,194640,2.0
124,186310835,7/19/2022 13:15,7/19/2022 13:15,7/19/2022 15:15,2247328,941697,Darieika,194640,2.0
125,186369911,7/19/2022 20:00,7/19/2022 20:00,7/19/2022 21:00,2127939,1146899,Maggy,150577,1.0
126,186370365,7/19/2022 21:00,7/19/2022 21:00,7/19/2022 22:00,2059064,1146899,Maggy,150577,1.0
127,186376124,7/19/2022 10:00,7/19/2022 10:00,7/19/2022 12:00,2274127,1593879,Rahimil,255975,2.0
128,186414640,7/20/2022 20:00,7/20/2022 20:00,7/20/2022 21:00,1498118,1272094,Jorge,194642,1.0
129,186436476,7/19/2022 21:00,7/19/2022 21:00,7/19/2022 22:00,1241363,1812903,Betsy,150577,1.0
130,186454837,7/19/2022 10:00,7/19/2022 10:00,7/19/2022 12:00,2274127,1146899,Maggy,194640,2.0
131,186487221,7/19/2022 12:00,7/19/2022 12:00,7/19/2022 14:00,2059064,1146899,Maggy,150582,2.0
132,186506087,7/20/2022 21:00,7/20/2022 21:00,7/20/2022 22:00,2205694,1963906,Zuzel,150577,1.0
133,186539263,7/20/2022 14:00,7/20/2022 14:00,7/20/2022 16:30,1498118,1128037,Yarelis,150582,2.5
134,186540666,7/20/2022 20:00,7/20/2022 20:00,7/20/2022 21:00,1498118,1128037,Yarelis,150577,1.0
135,186540956,7/20/2022 21:00,7/20/2022 21:00,7/20/2022 22:00,2205694,1128037,Yarelis,150577,1.0
136,186548205,7/20/2022 10:00,7/20/2022 10:00,7/20/2022 11:00,1228430,1465912,Gabriella,255975,1.0
137,186551019,7/20/2022 15:00,7/20/2022 15:00,7/20/2022 16:00,1128253,1465912,Gabriella,255975,1.0
138,186569870,7/20/2022 8:30,7/20/2022 8:30,7/20/2022 10:30,1469381,1146899,Maggy,150582,2.0
139,186617516,7/21/2022 8:00,7/21/2022 8:00,7/21/2022 10:00,2127939,1146899,Maggy,150582,2.0
140,186625147,7/21/2022 21:00,7/21/2022 21:00,7/21/2022 22:00,2058654,1806814,Itzel,150577,1.0
141,186645829,7/20/2022 12:00,7/20/2022 12:00,7/20/2022 14:00,2205694,1128037,Yarelis,150582,2.0
142,186652065,7/22/2022 10:30,7/22/2022 10:30,7/22/2022 11:30,918713,1465912,Gabriella,150577,1.0
143,186664564,7/21/2022 9:00,7/21/2022 9:00,7/21/2022 11:00,1064434,1128037,Yarelis,150582,2.0
144,186767968,7/21/2022 8:30,7/21/2022 8:30,7/21/2022 10:30,1575163,1191214,Nilvia L,150582,2.0
145,186775219,7/21/2022 13:00,7/21/2022 13:00,7/21/2022 15:00,972340,1128037,Yarelis,150582,2.0
146,186785103,7/20/2022 19:00,7/20/2022 19:00,7/20/2022 20:00,972340,1913240,Lia,150577,1.0
147,186816074,7/20/2022 16:30,7/20/2022 16:30,7/20/2022 18:30,1299849,941697,Darieika,150582,2.0
148,186816514,7/20/2022 17:00,7/20/2022 17:00,7/20/2022 19:00,1297475,941697,Darieika,150582,2.0
149,186816727,7/20/2022 21:00,7/20/2022 21:00,7/20/2022 22:00,1299849,941697,Darieika,150577,1.0
150,186816910,7/21/2022 21:00,7/21/2022 21:00,7/21/2022 22:00,1531978,1668863,Yordanka,194642,1.0
151,186824024,7/20/2022 21:00,7/20/2022 21:00,7/20/2022 22:00,1299849,1320938,Evelin,194642,1.0
152,186824138,7/22/2022 21:00,7/22/2022 21:00,7/22/2022 22:00,1297475,1288098,Beatriz,194642,1.0
153,186825145,7/22/2022 21:00,7/22/2022 21:00,7/22/2022 22:00,2092827,1601150,Celina,194642,1.0
154,186827348,7/15/2022 11:00,7/15/2022 11:00,7/15/2022 13:00,1696256,1191214,Nilvia L,150582,2.0
155,186827388,7/15/2022 13:15,7/15/2022 13:15,7/15/2022 15:15,919881,1191214,Nilvia L,150582,2.0
156,186827410,7/15/2022 15:30,7/15/2022 15:30,7/15/2022 17:30,1531978,1191214,Nilvia L,150582,2.0
157,186827442,7/15/2022 17:45,7/15/2022 17:45,7/15/2022 19:45,1663479,1191214,Nilvia L,150582,2.0
158,186830265,7/19/2022 10:00,7/19/2022 10:00,7/19/2022 12:00,1856303,1191214,Nilvia L,150582,2.0
159,186881417,7/22/2022 21:00,7/22/2022 21:00,7/22/2022 22:00,1297475,941697,Darieika,150577,1.0
160,186888299,7/22/2022 15:30,7/22/2022 15:30,7/22/2022 17:30,1808615,941697,Darieika,150582,2.0
161,186892539,7/23/2022 10:00,7/23/2022 10:00,7/23/2022 11:30,1241363,941697,Darieika,150582,1.5
162,186894078,7/19/2022 21:00,7/19/2022 21:00,7/19/2022 22:00,1241363,941697,Darieika,150577,1.0
163,186895889,7/18/2022 21:00,7/18/2022 21:00,7/18/2022 22:00,1808615,941697,Darieika,150577,1.0
164,186896930,7/21/2022 20:00,7/21/2022 20:00,7/21/2022 21:00,1684092,941697,Darieika,150577,1.0
165,186897646,7/21/2022 21:00,7/21/2022 21:00,7/21/2022 22:00,2058654,941697,Darieika,150577,1.0
166,186911603,7/22/2022 10:00,7/22/2022 10:00,7/22/2022 12:00,2092827,1191214,Nilvia L,150582,2.0
167,186911847,7/19/2022 12:30,7/19/2022 12:30,7/19/2022 14:30,1956403,1191214,Nilvia L,150582,2.0
168,187010647,7/22/2022 12:15,7/22/2022 12:15,7/22/2022 14:15,1696256,1191214,Nilvia L,150582,2.0
169,187012104,7/22/2022 14:30,7/22/2022 14:30,7/22/2022 16:30,1845285,1191214,Nilvia L,150582,2.0
170,187014125,7/22/2022 16:45,7/22/2022 16:45,7/22/2022 18:45,1531978,1191214,Nilvia L,150582,2.0
171,187014238,7/19/2022 17:00,7/19/2022 17:00,7/19/2022 19:00,1653689,1191214,Nilvia L,150582,2.0
172,187014347,7/20/2022 21:00,7/20/2022 21:00,7/20/2022 22:00,1845285,1191214,Nilvia L,150577,1.0
173,187016048,7/23/2022 9:00,7/23/2022 9:00,7/23/2022 11:00,1663479,1191214,Nilvia L,150582,2.0
174,187016264,7/21/2022 21:00,7/21/2022 21:00,7/21/2022 22:00,1531978,1191214,Nilvia L,150577,1.0
175,187017261,7/23/2022 12:15,7/23/2022 12:15,7/23/2022 14:15,919881,1191214,Nilvia L,150582,2.0
176,187017342,7/22/2022 21:00,7/22/2022 21:00,7/22/2022 22:00,2092827,1191214,Nilvia L,150577,1.0
177,187044581,7/25/2022 21:00,7/25/2022 21:00,7/25/2022 22:00,1532413,1399016,Rachel,194642,1.0
178,187062849,7/25/2022 21:00,7/25/2022 21:00,7/25/2022 22:00,1532413,1128037,Yarelis,150577,1.0
179,187069555,7/18/2022 11:00,7/18/2022 11:00,7/18/2022 13:00,2058654,941697,Darieika,150582,2.0
180,187094237,7/20/2022 8:30,7/20/2022 8:30,7/20/2022 10:30,2012910,941697,Darieika,150582,2.0
181,187111389,7/25/2022 19:00,7/25/2022 19:00,7/25/2022 20:00,2127939,1913240,Lia,150577,1.0
182,187141113,7/25/2022 9:30,7/25/2022 9:30,7/25/2022 11:30,2179640,1128037,Yarelis,150582,2.0
183,187150177,7/26/2022 11:30,7/26/2022 11:30,7/26/2022 13:30,972340,1128037,Yarelis,150582,2.0
184,187224853,7/13/2022 11:00,7/13/2022 11:00,7/13/2022 13:00,2059064,1593879,Rahimil,255975,2.0
185,187224922,7/14/2022 11:50,7/14/2022 11:50,7/14/2022 13:50,1684092,1593879,Rahimil,255975,2.0
186,187239450,7/26/2022 10:00,7/26/2022 10:00,7/26/2022 11:00,1228430,1465912,Gabriella,255975,1.0
187,187246579,7/25/2022 11:40,7/25/2022 11:40,7/25/2022 13:40,2127939,1593879,Rahimil,255975,2.0
188,187252197,7/25/2022 14:30,7/25/2022 14:30,7/25/2022 16:30,1532413,1128037,Yarelis,150582,2.0
189,187261489,7/26/2022 14:00,7/26/2022 14:00,7/26/2022 16:00,1563258,1128037,Yarelis,150582,2.0
190,187314603,7/26/2022 18:00,7/26/2022 18:00,7/26/2022 19:00,2059064,1944279,Giselly,150577,1.0
191,187349160,7/25/2022 8:30,7/25/2022 8:30,7/25/2022 10:30,1469381,1146899,Maggy,150582,2.0
192,187350693,7/25/2022 20:00,7/25/2022 20:00,7/25/2022 21:00,1469381,1146899,Maggy,150577,1.0
193,187354092,7/25/2022 15:15,7/25/2022 15:15,7/25/2022 17:15,1696256,1191214,Nilvia L,150582,2.0
194,187366257,7/25/2022 19:00,7/25/2022 19:00,7/25/2022 20:00,2127939,1146899,Maggy,150577,1.0
195,187371329,7/26/2022 18:00,7/26/2022 18:00,7/26/2022 19:00,2059064,1146899,Maggy,150577,1.0
196,187408596,7/26/2022 9:30,7/26/2022 9:30,7/26/2022 11:30,2247324,941697,Darieika,150582,2.0
197,187498938,7/26/2022 11:30,7/26/2022 11:30,7/26/2022 13:30,2247328,941697,Darieika,150582,2.0
198,187556631,7/27/2022 15:00,7/27/2022 15:00,7/27/2022 16:00,1128253,1465912,Gabriella,255975,1.0
199,187558273,7/28/2022 8:15,7/28/2022 8:15,7/28/2022 9:15,918713,1465912,Gabriella,150577,1.0
200,187630532,7/27/2022 10:30,7/27/2022 10:30,7/27/2022 12:30,2059064,1146899,Maggy,150582,2.0
201,187659228,7/25/2022 20:00,7/25/2022 20:00,7/25/2022 21:00,1498118,1272094,Jorge,194642,1.0
202,187750717,7/27/2022 13:00,7/27/2022 13:00,7/27/2022 15:00,2179640,1146899,Maggy,150582,2.0
203,187796418,7/28/2022 8:00,7/28/2022 8:00,7/28/2022 10:00,2127939,1146899,Maggy,150582,2.0
204,187852761,7/28/2022 21:00,7/28/2022 21:00,7/28/2022 22:00,1064434,1128037,Yarelis,150577,1.0
205,187867831,7/29/2022 9:00,7/29/2022 9:00,7/29/2022 11:00,1469381,1128037,Yarelis,150582,2.0
206,187887939,7/30/2022 8:30,7/30/2022 8:30,7/30/2022 10:30,2012910,941697,Darieika,150582,2.0
207,187913758,7/27/2022 11:00,7/27/2022 11:00,7/27/2022 13:00,2205694,1128037,Yarelis,150582,2.0
208,187917228,7/28/2022 13:00,7/28/2022 13:00,7/28/2022 15:00,1064434,1128037,Yarelis,150582,2.0
209,187917563,7/28/2022 15:30,7/28/2022 15:30,7/28/2022 17:30,1561434,1128037,Yarelis,150582,2.0
210,187925767,7/28/2022 13:30,7/28/2022 13:30,7/28/2022 15:30,1299849,941697,Darieika,150582,2.0
211,187926209,7/28/2022 16:30,7/28/2022 16:30,7/28/2022 18:30,1297475,941697,Darieika,150582,2.0
212,187926936,7/29/2022 11:00,7/29/2022 11:00,7/29/2022 13:00,2058654,941697,Darieika,150582,2.0
213,187927475,7/29/2022 15:30,7/29/2022 15:30,7/29/2022 17:30,1808615,941697,Darieika,150582,2.0
214,187933166,7/30/2022 13:00,7/30/2022 13:00,7/30/2022 14:30,1241363,941697,Darieika,150582,1.5
215,187940134,7/28/2022 21:00,7/28/2022 21:00,7/28/2022 22:00,1064434,1772126,Yirelis,150577,1.0
216,188003501,7/26/2022 11:00,7/26/2022 11:00,7/26/2022 13:00,1856303,1191214,Nilvia L,150582,2.0
217,188031606,7/26/2022 13:30,7/26/2022 13:30,7/26/2022 15:30,1956403,1191214,Nilvia L,150582,2.0
218,188080273,7/26/2022 16:00,7/26/2022 16:00,7/26/2022 18:00,1653689,1191214,Nilvia L,150582,2.0
219,188760310,7/20/2022 21:00,7/20/2022 21:00,7/20/2022 22:00,1845285,2244222,Hector,150577,1.0
220,189159500,7/29/2022 9:00,7/29/2022 9:00,7/29/2022 11:00,1684092,941697,Darieika,150582,2.0
